Auditorías de MA,,,,,,,
Fecha:,01/05/18,Hora de inicio:,10:00,,,,
Encargado:,Melannie y Santiago,Hora de fin,12:24,,,,
,,,,,,,
Proceso,Encargado,Métrica actual,Repositorio de Métricas,Análisis de métrica,¿Actualmente se mide?,Definición de Fases,Comentarios
Cambio de roles,"Santiago, Hugo y Daniel",Tiempo del periodo en gestión por rol,Sí,Sí,Sí,No,Checar cambios recientes en procesos de procesos
Trata de team members,Mau,"Velocidad del equipo, porcentaje de avance el momento y horas de esfuerzo.",No,No,No,No,"Estas métricas no son las adecuadas para el objetivo del proceso, checar cambios recientes en procesos de procesos"
Proceso de procesos,"Mancha, Valter, Hugo",Áreas de CMMI a las que aporta cada fase del proceso.,Sí,No,No,Sí,"Corregir Análisis de Métricas, poner link hacia repo de métricas, revisar que demás procesos estén usando su métrica"
Versionar elemento de configuración,Mariana,Número de Errores / Número de dias desde la última auditoría,Sí,Sí,No,No,"Las auditorías no se están llevando a cabo con la frecuencia marcada. En el repositorio hay muchos documentos que no pertenecen a este proceso, convendría aislar el repo (ej agregar una carpeta más en auditorias)"
Cambiar versión de línea base,Mariana,Número de Errores / Número de dias desde la última auditoría,Sí,Sí,No,No,"Las auditorías no se están llevando a cabo con la frecuencia marcada. En el repositorio hay muchos documentos que no pertenecen a este proceso, convendría aislar el repo (ej agregar una carpeta más en auditorias)"
Plan de riesgos,Mariana,Probabilidad de ocurrencia de un riesgo.,No,No,No,No,"La métrica debería ser una tendencia, el análisis no contesta todas las preguntas. Link al repo, asegurarse de que se esté midiendo. Checar modificaciones al proceso de procesos y actualizar este proceso. "
Mejora de Procesos,Manda 404,,,,,,
Proceso de reporte de estatus,Fily,Valor Ganado vs. Valor Real Costo Estimado vs. Costo real,Sí,Sí,No,No,"No están todos los reportes, algunos no tienen el formato indicado. Checar modificaciones al proceso de procesos y actualizar este proceso. "
Proceso de seguimiento de riesgos,Fily,"No. de riesgos totales, No. de riesgos encontrados (De la iteración), No. de riesgos mitigados, No. de riesgos sin seguimiento",No,No,No,No,"Actualizar proceso, checar proceso de procesos"
Proceso de validación,Luis,Registrar tiempo en horas por fase.,No se entiende,No,No,No,"Formato de proceso incorrecto, cuidado que esto afecta PPQA. La métrica sería sólo : tiempo en horas por fase. Análisis de métricas debe responder a todas las preguntas. Actualizar proceso siguiendo proceso de procesos"
Proceso de auditoría,Ale López,El reporte de auditoría completado verificando si pasó una práctica y si no reportar el por qué. Plantilla de reporte,No,No,No,No,La métrica no está bien identificada
Levantamiento de requerimientos,Salmón e Ian,"Número de requerimientos modificados, agregados o eliminados a comparación de los requerimientos iniciales.",No,No,No,Sí,"Agregar repositorio de métricas y su link. Agregar análisis contestando las tres preguntas (checar proceso de proceso, hay unas preguntas que deben ser contestadas aquí)"
Definición de arquitectura,David y Marco Luna,Numero de soluciones alternativas comparado con su valor agregado,No es claro,No,No,No,¿Cómo se cuantifica el valor agregado de la métrica? ¿Cómo se hace el análisis?
Arquitectura inicial,David y Marco Luna,Horas por día invertidas en la instalación e iniciación de cada tecnología seleccionada,No,Sí,No,No,"No se mide, no hay registro de mediciones ni análisis en el Herson de los equipos. Cambiar el análisis. https://github.com/CaveLabs-1/PanQAyuda-Wiki/blob/master/Documentacion/Herson.pdf"
Componentes del sistema,David y Marco Luna,Número de Relaciones entre módulos,No,Sí,No,No,"No se mide, no hay rigistro de las métricas. Los equipos no tienen registro en sus Linguine. Cambiar el análisis. https://github.com/CaveLabs-1/Libelulas-Wiki/blob/master/Documentacion/Componentes%20del%20Sistema.pdf"
Flujo de vistas,David y Marco Luna,Número de vistas creadas por historia de usuario,No,Sí,No,No,"No se mide, no hay registros en el Ernie. No se analiza. Cambiar el análisis. https://github.com/CaveLabs-1/CADHU-Wiki/blob/master/Documentacion/Flujo%20de%20Vistas%20y%20Arquitectura%20Inicial.pdf"
Planificación,Daniel,"Creación de plan: tiempo de creación en horas, número de actividades. Valor planeado vs. valor ganado, costo planeado vs. costo actual.",Sí,Sí,Sí,No,Checar cambios recientes en procesos de procesos
Aceptación de Planificación,Marco Luna,Items de trabajo por completados,No,No,No,No,"Cambiar la métrica, no hay análisis ni repositorio. No se mide."
Solicitud de Cambios,Ramón,"Items de trabajo por planeados (restantes), Cambios de funcionalidades, Nuevas funcionalidades",No,No,No,No,"Cambiar las métricas, no hay repositorio, no se miden, ni hay análisis, no hay bitácora ni ejecusión del proceso."
Modificación de Requerimientos,Marco Luna,Número de requerimientos de cambios por iteración.,No,Sí,No,No,"No hay evidencia de los repositorios, la métrica y el análisis está muy bien. Pero no se puede ver dónde está ni se sabe si se mide."
Cierre de Iteración,Santiago,Número de patrones y antipatrones presentes en la iteración.,Sí,Sí,Sí,No,Checar cambios recientes en procesos de procesos y detallar análisis.
Pruebas SWAT,Equipo SWAT,"Tiempo de Respuesta, Throughput, Número de Conexiones, Disponibilidad",No,Sí,No,No,"Su 'repositorio' funciona como definición de las métricas pero no es un repositorio. Falta detallar el análisis, las preguntas que pusieron está muy bien pero no dice con que frecuencia, quien lo realiza, ni que se hace con la información. Revisar las bitácoras."
